nume_judet,nume_localitate,tip_localitate
vaslui,bursuci,sat
vaslui,buscata,sat
vaslui,butucaria,sat
vaslui,barlad,municipiu
vaslui,barlalesti,sat
vaslui,barzesti,sat
vaslui,babusa,sat
vaslui,babuta,sat
vaslui,bacani,sat
vaslui,bacesti,sat
vaslui,bacaoani,sat
vaslui,badeana,sat
vaslui,baile dranceni,sat
vaslui,balesti,sat
vaslui,balteni,sat
vaslui,balteni-deal,sat
vaslui,baltateni,sat
vaslui,baltati,sat
vaslui,bancesti,sat
vaslui,bartalus-mocani,sat
vaslui,bartalus-razesi,sat
vaslui,cepesti,sat
vaslui,cetatuia,sat
vaslui,chersacosu,sat
vaslui,chetresti,sat
vaslui,chetrosu,sat
vaslui,chilieni,sat
vaslui,chircesti,sat
vaslui,chitcani,sat
vaslui,chitoc,sat
vaslui,cioatele,sat
vaslui,ciocani,sat
vaslui,ciofeni,sat
vaslui,ciortolom,sat
vaslui,ciuperca,sat
vaslui,codreni,sat
vaslui,codaesti,sat
vaslui,condrea,sat
vaslui,copaceana,sat
vaslui,corbu,sat
vaslui,corni-albesti,sat
vaslui,corobanesti,sat
vaslui,corodesti,sat
vaslui,coroiesti,sat
vaslui,coroiesti,sat
vaslui,coroiestii de sus,sat
vaslui,coroiu,sat
vaslui,costesti,sat
vaslui,cotic,sat
vaslui,cozmesti,sat
vaslui,cosca,sat
vaslui,cosesti,sat
vaslui,crasna,sat
vaslui,cretesti,sat
vaslui,cretestii de sus,sat
vaslui,cristesti,sat
vaslui,crivesti,sat
vaslui,crang,sat
vaslui,crangu nou,sat
vaslui,craciunesti,sat
vaslui,crasnaseni,sat
vaslui,cujba,sat
vaslui,cursesti-deal,sat
vaslui,cursesti-vale,sat
vaslui,curteni,sat
vaslui,carjoani,sat
vaslui,cartibasi,sat
vaslui,calimanesti,sat
vaslui,calugareni,sat
vaslui,cantalaresti,sat
vaslui,capotesti,sat
vaslui,capusneni,sat
vaslui,cazanesti,sat
vaslui,davidesti,sat
vaslui,dealu mare,sat
vaslui,dealu secarii,sat
vaslui,delea,sat
vaslui,deleni,sat
vaslui,deleni,sat
vaslui,delesti,sat
vaslui,dinga,sat
vaslui,doagele,sat
vaslui,dobroslovesti,sat
vaslui,docani,sat
vaslui,docaneasa,sat
vaslui,dodesti,sat
vaslui,dragomiresti,sat
vaslui,dragomanesti,sat
vaslui,draxeni,sat
vaslui,drujesti,sat
vaslui,dranceni,sat
vaslui,dragesti,sat
vaslui,draxeni,sat
vaslui,duda,sat
vaslui,dumasca,sat
vaslui,dumbraveni,sat
vaslui,dumesti,sat
vaslui,dumestii vechi,sat
vaslui,danesti,sat
vaslui,emil racovita,sat
vaslui,epureni,sat
vaslui,epureni,sat
vaslui,fedesti,sat
vaslui,feresti,sat
vaslui,floresti,sat
vaslui,focsa,sat
vaslui,focseasca,sat
vaslui,frasinu,sat
vaslui,fruntiseni,sat
vaslui,fulgu,sat
vaslui,fundu vaii,sat
vaslui,fundu vaii,sat
vaslui,fundatura,sat
vaslui,fundatura,sat
vaslui,fundatura mare,sat
vaslui,fundatura mica,sat
vaslui,fantana blanarului,sat
vaslui,fantanele,sat
vaslui,fastaci,sat
vaslui,falciu,sat
vaslui,gara banca,sat
vaslui,gara docaneasa,sat
vaslui,gara rosiesti,sat
vaslui,gara talasman,sat
vaslui,ghergheleu,sat
vaslui,gherghesti,sat
vaslui,ghermanesti,sat
vaslui,ghermanesti,sat
vaslui,ghicani,sat
vaslui,ghireasca,sat
vaslui,giurcani,sat
vaslui,giurgesti,sat
vaslui,glodeni,sat
vaslui,grivita,sat
vaslui,grumezoaia,sat
vaslui,grajdeni,sat
vaslui,gugesti,sat
vaslui,gura albesti,sat
vaslui,gura idrici,sat
vaslui,gura vaii,sat
vaslui,gusitei,sat
vaslui,galtesti,sat
vaslui,garceni,sat
vaslui,gardesti,sat
vaslui,gagesti,sat
vaslui,ganesti,sat
vaslui,gavanu,sat
vaslui,halta dodesti,sat
vaslui,hoceni,sat
vaslui,hordila,sat
vaslui,hordilesti,sat
vaslui,horga,sat
vaslui,horoiata,sat
vaslui,hreasca,sat
vaslui,huc,sat
vaslui,hupca,sat
vaslui,hurdugi,sat
vaslui,husi,municipiu
vaslui,harsova,sat
vaslui,harsoveni,sat
vaslui,halaresti,sat
vaslui,iana,sat
vaslui,iaz,sat
vaslui,ibanesti,sat
vaslui,idrici,sat
vaslui,iezer,sat
vaslui,iezerel,sat
vaslui,igesti,sat
vaslui,ivesti,sat
vaslui,ivanesti,sat
vaslui,ivanesti,sat
vaslui,jigalia,sat
vaslui,lacu babei,sat
vaslui,laza,sat
vaslui,lazu,sat
vaslui,leosti,sat
vaslui,leosti,sat
vaslui,lipovat,sat
vaslui,lunca,sat
vaslui,lunca banului,sat
vaslui,lunca veche,sat
vaslui,lupesti,sat
vaslui,lalesti,sat
vaslui,mantu,sat
vaslui,miclesti,sat
vaslui,miclesti,sat
vaslui,mihail kogalniceanu,sat
vaslui,mircesti,sat
vaslui,mireni,sat
vaslui,mitoc,sat
vaslui,moara domneasca,sat
vaslui,moreni,sat
vaslui,morareni,sat
vaslui,movileni,sat
vaslui,muntenesti,sat
vaslui,muntenii de jos,sat
vaslui,muntenii de sus,sat
vaslui,murgeni,oras
vaslui,musata,sat
vaslui,manjesti,sat
vaslui,manzati,sat
vaslui,manzatesti,sat
vaslui,manastirea,sat
vaslui,manastirea,sat
vaslui,macresti,sat
vaslui,macresti,sat
vaslui,malusteni,sat
vaslui,malaiesti,sat
vaslui,maraseni,sat
vaslui,marasesti,sat
vaslui,mascurei,sat
vaslui,negresti,oras
vaslui,obarseni,sat
vaslui,obarseni,sat
vaslui,obarsenii lingurari,sat
vaslui,odaia bogdana,sat
vaslui,odaia bursucani,sat
vaslui,oltenesti,sat
vaslui,oprisita,sat
vaslui,orgoiesti,sat
vaslui,osesti,sat
vaslui,oteleni,sat
vaslui,otetoaia,sat
vaslui,parpanita,sat
vaslui,peicani,sat
vaslui,perieni,sat
vaslui,plopeni,sat
vaslui,plopi,sat
vaslui,plopoasa,sat
vaslui,plotonesti,sat
vaslui,pochidia,sat
vaslui,podeni,sat
vaslui,podu oprii,sat
vaslui,podu pietris,sat
vaslui,pogana,sat
vaslui,pogonesti,sat
vaslui,poganesti,sat
vaslui,poiana,sat
vaslui,poiana pietrei,sat
vaslui,poiana lui alexa,sat
vaslui,poienesti,sat
vaslui,poienesti-deal,sat
vaslui,polocin,sat
vaslui,popeni,sat
vaslui,popeni,sat
vaslui,popesti,sat
vaslui,popesti,sat
vaslui,portari,sat
vaslui,posta elan,sat
vaslui,pribesti,sat
vaslui,protopopesti,sat
vaslui,puiesti,sat
vaslui,pungesti,sat
vaslui,puntiseni,sat
vaslui,puscasi,sat
vaslui,putu olarului,sat
vaslui,pahna,sat
vaslui,pahnesti,sat
vaslui,parvesti,sat
vaslui,pacuraresti,sat
vaslui,padureni,sat
vaslui,padureni,sat
vaslui,paltinis,sat
vaslui,racova,sat
vaslui,racovita,sat
vaslui,rafaila,sat
vaslui,rapsa,sat
vaslui,ratesu cuzei,sat
vaslui,rebricea,sat
vaslui,recea,sat
vaslui,rediu,sat
vaslui,rediu,sat
vaslui,rediu galian,sat
vaslui,rotari,sat
vaslui,rosiesti,sat
vaslui,rosiori,sat
vaslui,rugaria,sat
vaslui,rusca,sat
vaslui,rusi,sat
vaslui,ranceni,sat
vaslui,ranzesti,sat
vaslui,rasesti,sat
vaslui,rasnita,sat
vaslui,radeni,sat
vaslui,radesti,sat
vaslui,raducani,sat
vaslui,raduiesti,sat
vaslui,radaesti,sat
vaslui,rascani,sat
vaslui,rascani,sat
vaslui,sasova,sat
vaslui,satu nou,sat
vaslui,satu nou,sat
vaslui,satu nou,sat
vaslui,satu nou,sat
vaslui,satu nou,sat
vaslui,satu nou,sat
vaslui,sauca,sat
vaslui,schinetea,sat
vaslui,schitu,sat
vaslui,secuia,sat
vaslui,semenea,sat
vaslui,silistea,sat
vaslui,silistea,sat
vaslui,silistea,sat
vaslui,simila,sat
vaslui,similisoara,sat
vaslui,sipeni,sat
vaslui,slobozia,sat
vaslui,soci,sat
vaslui,sofieni,sat
vaslui,sofronesti,sat
vaslui,solesti,sat
vaslui,stejaru,sat
vaslui,stoisesti,sat
vaslui,stroiesti,sat
vaslui,stramtura-mitoc,sat
vaslui,stuhulet,sat
vaslui,stancaseni,sat
vaslui,stanilesti,sat
vaslui,suceveni,sat
vaslui,suseni,sat
vaslui,sarbi,sat
vaslui,salceni,sat
vaslui,salcioara,sat
vaslui,saratu,sat
vaslui,tanacu,sat
vaslui,tatomiresti,sat
vaslui,teisoru,sat
vaslui,telejna,sat
vaslui,todireni,sat
vaslui,todiresti,sat
vaslui,tomesti,sat
vaslui,tomsa,sat
vaslui,toporasti,sat
vaslui,trestiana,sat
vaslui,trohan,sat
vaslui,tufestii de jos,sat
vaslui,tulesti,sat
vaslui,tunsesti,sat
vaslui,tupilati,sat
vaslui,tutova,sat
vaslui,tarzii,sat
vaslui,tabalaiesti,sat
vaslui,tacuta,sat
vaslui,talpigeni,sat
vaslui,tatarani,sat
vaslui,tatarani,sat
vaslui,ulea,sat
vaslui,uncesti,sat
vaslui,untesti,sat
vaslui,urdesti,sat
vaslui,uricari,sat
vaslui,urlati,sat
vaslui,ursoaia,sat
vaslui,vadurile,sat
vaslui,valea grecului,sat
vaslui,valea lunga,sat
vaslui,valea lupului,sat
vaslui,valea mare,sat
vaslui,valea mare,sat
vaslui,valea mare,sat
vaslui,valea oanei,sat
vaslui,valea popii,sat
vaslui,valea seaca,sat
vaslui,valea silistei,sat
vaslui,valea targului,sat
vaslui,valea lui bosie,sat
vaslui,valea lui darie,sat
vaslui,vaslui,municipiu
vaslui,verdes,sat
vaslui,vetrisoaia,sat
vaslui,viisoara,sat
vaslui,viisoara,sat
vaslui,viltotesti,sat
vaslui,vinderei,sat
vaslui,vinetesti,sat
vaslui,vizureni,sat
vaslui,visinari,sat
vaslui,vladia,sat
vaslui,vladesti,sat
vaslui,voinesti,sat
vaslui,voinesti,sat
vaslui,vovriesti,sat
vaslui,vulpaseni,sat
vaslui,vulturesti,sat
vaslui,vutcani,sat
vaslui,valcele,sat
vaslui,valeni,sat
vaslui,valeni,sat
vaslui,valeni,sat
vaslui,zgura,sat
vaslui,zizinca,sat
vaslui,zorleni,sat
vaslui,zapodeni,sat
vaslui,serbotesti,sat
vaslui,siscani,sat
vaslui,soparleni,sat
vaslui,stefan cel mare,sat
vaslui,stioborani,sat
vaslui,suletea,sat
vaslui,tibanestii buhlii,sat
vaslui,tifu,sat
vaslui,tutcani,sat
valcea,afanata,sat
valcea,aldesti,sat
valcea,alunu,sat
valcea,amarasti,sat
valcea,andreiesti,sat
valcea,aninoasa,sat
valcea,aricioaia,sat
valcea,armasesti,sat
valcea,arsanca,sat
valcea,auresti,sat
valcea,avramesti,sat
valcea,balaciu,sat
valcea,balomireasa,sat
valcea,balota,sat
valcea,barcanele,sat
valcea,barza,sat
valcea,becsani,sat
valcea,benesti,sat
valcea,berbesti,sat
valcea,berbesti,oras
valcea,bercioiu,sat
valcea,beresti,sat
valcea,berislavesti,sat
valcea,bistrita,sat
valcea,blejani,sat
valcea,blidari,sat
valcea,blanoiu,sat
valcea,bocsa,sat
valcea,bodesti,sat
valcea,bodesti,sat
valcea,bogdanesti,sat
valcea,bogdanesti,sat
valcea,bogdanesti,sat
valcea,boisoara,sat
valcea,bonciu,sat
valcea,bondoci,sat
valcea,borosesti,sat
valcea,botorani,sat
valcea,bradu-clocotici,sat
valcea,bratia din deal,sat
valcea,bratia din vale,sat
valcea,bratovesti,sat
valcea,brezoi,oras
valcea,brosteni,sat
valcea,bradisor,sat
valcea,buciumeni,sat
valcea,bucsani,sat
valcea,budele,sat
valcea,budesti,sat
valcea,budesti,sat
valcea,budurasti,sat
valcea,bujoreni,sat
valcea,bulagei,sat
valcea,buleta,sat
valcea,bumbuesti,sat
valcea,bunesti,sat
valcea,bungetani,sat
valcea,burdalesti,sat
valcea,butanu,sat
valcea,buzdugan,sat
valcea,barlogu,sat
valcea,barsesti,sat
valcea,barsesti,sat
valcea,barsoiu,sat
valcea,barzesti,sat
valcea,babeni,oras
valcea,babeni-oltetu,sat
valcea,babuesti,sat
valcea,badeni,sat
valcea,baiasa,sat
valcea,baiasu,sat
valcea,baile govora,oras
valcea,baile olanesti,oras
valcea,bajenari,sat
valcea,balcesti,oras
valcea,balteni,sat
valcea,balutoaia,sat
valcea,balsoara,sat
valcea,baltateni,sat
valcea,banesti,sat
valcea,bantesti,sat
valcea,barbuceni,sat
valcea,barbarigeni,sat
valcea,barbatesti,sat
valcea,barcanesti,sat
valcea,baroiu,sat
valcea,batasani,sat
valcea,capu dealului,sat
valcea,carcadiesti,sat
valcea,casa veche,sat
valcea,ceretu,sat
valcea,cermegesti,sat
valcea,cermegesti,sat
valcea,cerna,sat
valcea,cernelele,sat
valcea,cernisoara,sat
valcea,cetateaua,sat
valcea,cherasti,sat
valcea,chiceni,sat
valcea,chirculesti,sat
valcea,chiricesti,sat
valcea,cioboti,sat
valcea,ciocaltei,sat
valcea,ciocanari,sat
valcea,cioponesti,sat
valcea,ciortesti,sat
valcea,ciorasti,sat
valcea,ciresu,sat
valcea,ciresul,sat
valcea,ciucheti,sat
valcea,ciumagi,sat
valcea,ciungetu,sat
valcea,ciutesti,sat
valcea,coasta,sat
valcea,coasta,sat
valcea,coasta cerbului,sat
valcea,coasta mare,sat
valcea,cocoru,sat
valcea,colelia,sat
valcea,coltesti,sat
valcea,condoiesti,sat
valcea,contea,sat
valcea,copaceni,sat
valcea,copaceni,sat
valcea,corbii din vale,sat
valcea,corbu,sat
valcea,cornet,sat
valcea,costesti,sat
valcea,cosani,sat
valcea,cremenari,sat
valcea,creteni,sat
valcea,crangu,sat
valcea,cucesti,sat
valcea,cuci,sat
valcea,cucoiu,sat
valcea,cuculesti,sat
valcea,cueni,sat
valcea,curtea,sat
valcea,cainenii mari,sat
valcea,cainenii mici,sat
valcea,carlogani,sat
valcea,carstanesti,sat
valcea,caligi,sat
valcea,calimanesti,oras
valcea,calina,sat
valcea,calinesti,sat
valcea,cazanesti,sat
valcea,cazanesti,sat
valcea,catetu,sat
valcea,dealu bisericii,sat
valcea,dealu corni,sat
valcea,dealu glameia,sat
valcea,dealu launele,sat
valcea,dealu mare,sat
valcea,dealu mare,sat
valcea,dealu mare,sat
valcea,dealu scheiului,sat
valcea,dealu valeni,sat
valcea,dejoi,sat
valcea,deleni,sat
valcea,delureni,sat
valcea,delureni,sat
valcea,delureni,sat
valcea,dezrobiti,sat
valcea,diaconesti,sat
valcea,dianu,sat
valcea,diculesti,sat
valcea,dimulesti,sat
valcea,dobresti,sat
valcea,dobricea,sat
valcea,dobriceni,sat
valcea,dobrusa,sat
valcea,dosu raului,sat
valcea,dozesti,sat
valcea,draganu,sat
valcea,dragioiu,sat
valcea,dragoesti,sat
valcea,dragulesti,sat
valcea,draganesti,sat
valcea,draganesti,sat
valcea,dragasani,municipiu
valcea,dumbrava,sat
valcea,dumbravesti,sat
valcea,dangesti,sat
valcea,daesti,sat
valcea,daesti,sat
valcea,dancai,sat
valcea,fedelesoiu,sat
valcea,feteni,sat
valcea,firesti,sat
valcea,firijba,sat
valcea,fiscalia,sat
valcea,folestii de jos,sat
valcea,folestii de sus,sat
valcea,fotesti,sat
valcea,frasina,sat
valcea,francesti,sat
valcea,francesti-coasta,sat
valcea,fumureni,sat
valcea,fundatura,sat
valcea,fartatesti,sat
valcea,fauresti,sat
valcea,fauresti,sat
valcea,galicea,sat
valcea,geamana,sat
valcea,geamana,sat
valcea,genuneni,sat
valcea,ghindari,sat
valcea,ghiobesti,sat
valcea,ghioroiu,sat
valcea,gibesti,sat
valcea,ginerica,sat
valcea,giulesti,sat
valcea,giulestii de sus,sat
valcea,giurgiuveni,sat
valcea,giuroiu,sat
valcea,glodu,sat
valcea,glavile,sat
valcea,golotreni,sat
valcea,goranu,sat
valcea,gorunesti,sat
valcea,gorunesti,sat
valcea,govora,sat
valcea,greblesti,sat
valcea,greci,sat
valcea,gropeni,sat
valcea,grosi,sat
valcea,gruieri,sat
valcea,gruiu,sat
valcea,gruiu lupului,sat
valcea,gradistea,sat
valcea,guguianca,sat
valcea,gura crucilor,sat
valcea,gura vaii,sat
valcea,gurisoara,sat
valcea,gusoeni,sat
valcea,gusoianca,sat
valcea,galtofani,sat
valcea,garnicet,sat
valcea,garnicetu,sat
valcea,gageni,sat
valcea,gainesti,sat
valcea,ganesti,sat
valcea,gantulei,sat
valcea,gaujani,sat
valcea,gavanesti,sat
valcea,herasti,sat
valcea,horezu,oras
valcea,hotarele,sat
valcea,hotarasa,sat
valcea,hotaroaia,sat
valcea,iacovile,sat
valcea,ifrimesti,sat
valcea,igoiu,sat
valcea,ilaciu,sat
valcea,ionesti,sat
valcea,irimesti,sat
valcea,izbasesti,sat
valcea,izvorasu,sat
valcea,izvoru,sat
valcea,izvoru rece,sat
valcea,izvoru rece,sat
valcea,jarostea,sat
valcea,lalosu,sat
valcea,lespezi,sat
valcea,linia,sat
valcea,linia,sat
valcea,linia dealului,sat
valcea,linia hanului,sat
valcea,linia pe vale,sat
valcea,livezi,sat
valcea,lunca,sat
valcea,lungesti,sat
valcea,lupoaia,sat
valcea,lupuiesti,sat
valcea,lacusteni,sat
valcea,lacustenii de jos,sat
valcea,lacustenii de sus,sat
valcea,ladesti,sat
valcea,launele de jos,sat
valcea,malaia,sat
valcea,malu,sat
valcea,malu alb,sat
valcea,malu vartop,sat
valcea,mamu,sat
valcea,marcea,sat
valcea,marita,sat
valcea,mateesti,sat
valcea,mecea,sat
valcea,meieni,sat
valcea,meresesti,sat
valcea,mierea,sat
valcea,mihaesti,sat
valcea,mijati,sat
valcea,mijlocu,sat
valcea,milcoiu,sat
valcea,milesti,sat
valcea,milostea,sat
valcea,miresti,sat
valcea,mitrofani,sat
valcea,mlaceni,sat
valcea,modoia,sat
valcea,mogesti,sat
valcea,mogosesti,sat
valcea,mologesti,sat
valcea,mosteni,sat
valcea,mrenesti,sat
valcea,muereasca,sat
valcea,muereasca de sus,sat
valcea,munteni,sat
valcea,mangureni,sat
valcea,maciuceni,sat
valcea,madulari,sat
valcea,madulari,sat
valcea,magura,sat
valcea,magureni,sat
valcea,maldaresti,sat
valcea,maldaresti,sat
valcea,maldaresti,sat
valcea,maldarestii de jos,sat
valcea,maneasa,sat
valcea,manicea,sat
valcea,manailesti,sat
valcea,marcusu,sat
valcea,margineni,sat
valcea,maricesti,sat
valcea,mazili,sat
valcea,mazararu,sat
valcea,neghinesti,sat
valcea,negraia,sat
valcea,negreni,sat
valcea,negrulesti,sat
valcea,nemoiu,sat
valcea,nenciulesti,sat
valcea,netesti,sat
valcea,nicolesti,sat
valcea,nisipi,sat
valcea,obislavu,sat
valcea,obogeni,sat
valcea,obrocesti,sat
valcea,obarsia,sat
valcea,ocnele mari,oras
valcea,ocracu,sat
valcea,olanu,sat
valcea,olteanca,sat
valcea,olteanca,sat
valcea,olteni,sat
valcea,oltetani,sat
valcea,oltetu,sat
valcea,opatesti,sat
valcea,orlesti,sat
valcea,ostroveni,sat
valcea,otetelisu,sat
valcea,otesani,sat
valcea,oveselu,sat
valcea,padina,sat
valcea,palanga,sat
valcea,perisani,sat
valcea,pertesti,sat
valcea,pesceana,sat
valcea,pietrari,sat
valcea,pietrari,sat
valcea,pietrarii de sus,sat
valcea,pietreni,sat
valcea,pietroasa,sat
valcea,piscu mare,sat
valcea,piscu pietrei,sat
valcea,piscu scoartei,sat
valcea,pleasa,sat
valcea,plesesti,sat
valcea,plesoiu,sat
valcea,plesoiu,sat
valcea,podeni,sat
valcea,poenita,sat
valcea,poiana,sat
valcea,poienari,sat
valcea,pojogi-cerna,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,popesti,sat
valcea,portaresti,sat
valcea,predesti,sat
valcea,preotesti,sat
valcea,priloage,sat
valcea,pripoara,sat
valcea,pripoare,sat
valcea,priporu,sat
valcea,procopoaia,sat
valcea,prodanesti,sat
valcea,proieni,sat
valcea,prundeni,sat
valcea,paraienii de jos,sat
valcea,paraienii de mijloc,sat
valcea,paraienii de sus,sat
valcea,paduretu,sat
valcea,parausani,sat
valcea,pascoaia,sat
valcea,pasculesti,sat
valcea,pasarei,sat
valcea,patesti,sat
valcea,pausesti,sat
valcea,pausesti-maglasi,sat
valcea,pausesti-otasau,sat
valcea,racovita,sat
valcea,racovita,sat
valcea,racu,sat
valcea,robaia,sat
valcea,robesti,sat
valcea,roesti,sat
valcea,roesti,sat
valcea,romanesti,sat
valcea,romanii de jos,sat
valcea,romanii de sus,sat
valcea,romani,sat
valcea,rotarasti,sat
valcea,rosia,sat
valcea,rosiile,sat
valcea,rosoveni,sat
valcea,ruda,sat
valcea,rugetu,sat
valcea,rugetu,sat
valcea,runcu,sat
valcea,rusanesti,sat
valcea,ramesti,sat
valcea,ramesti,sat
valcea,ramnicu valcea,municipiu
valcea,rapa caramizii,sat
valcea,rapanesti,sat
valcea,rau vadului,sat
valcea,radacinesti,sat
valcea,ratalesti,sat
valcea,saioci,sat
valcea,satu poieni,sat
valcea,scaiosi,sat
valcea,schitu,sat
valcea,scorusu,sat
valcea,scundu,sat
valcea,scarisoara,sat
valcea,scaueni,sat
valcea,seaca,sat
valcea,seciu,sat
valcea,silea,sat
valcea,sinesti,sat
valcea,slatioara,sat
valcea,slavitesti,sat
valcea,snamana,sat
valcea,spinu,sat
valcea,sparleni,sat
valcea,stanomiru,sat
valcea,stoenesti,sat
valcea,stoenesti,sat
valcea,stoiculesti,sat
valcea,stoicanesti,sat
valcea,stoilesti,sat
valcea,streminoasa,sat
valcea,stroesti,sat
valcea,strachinesti,sat
valcea,stuparei,sat
valcea,stanculesti,sat
valcea,stanesti,sat
valcea,stanesti,sat
valcea,stanesti-lunca,sat
valcea,sub deal,sat
valcea,suiesti,sat
valcea,surdoiu,sat
valcea,surpatele,sat
valcea,surpati,sat
valcea,suseni,sat
valcea,sutesti,sat
valcea,sanbotin,sat
valcea,sarbi,sat
valcea,salistea,sat
valcea,salistea,sat
valcea,salatrucel,sat
valcea,sarsanesti,sat
valcea,sarulesti,sat
valcea,sascioara,sat
valcea,tanislavi,sat
valcea,teiu,sat
valcea,teiul,sat
valcea,teiusu,sat
valcea,telechesti,sat
valcea,tepsenari,sat
valcea,tetoiu,sat
valcea,tighina,sat
valcea,tina,sat
valcea,titesti,sat
valcea,titireci,sat
valcea,tomsani,sat
valcea,trundin,sat
valcea,tufanii,sat
valcea,tulei-campeni,sat
valcea,turburea,sat
valcea,turcesti,sat
valcea,tutulesti,sat
valcea,tanasesti,sat
valcea,tatarani,sat
valcea,udresti,sat
valcea,ulmetu,sat
valcea,ulmetel,sat
valcea,ursoaia,sat
valcea,urzica,sat
valcea,ursani,sat
valcea,ursi,sat
valcea,ursi,sat
valcea,usurei,sat
valcea,vaideeni,sat
valcea,valea alunisului,sat
valcea,valea babei,sat
valcea,valea balceasca,sat
valcea,valea caselor,sat
valcea,valea cheii,sat
